Food_Group_ID,Food_Group_Name
3000,Dairy Products
3001,"Fats, Oils, Shortenings"
3002,Meat
3003,Seafood
3004,Vegetables A-E
3005,Vegetables F-P
3006,Vegetables R-Z
3007,Fruits A-F
3008,Fruits G-P
3009,Fruits R-Z
3010,Grains
